id,target
228476,8.319525
228479,8.229117
228481,8.194445
228484,8.246625
228485,8.294762
228494,7.797456
228498,8.183269
228503,8.238172
228510,8.2713
228511,8.161359
228515,8.49432
228516,8.315489
228517,8.337779
228519,8.034515
228521,8.168658
228526,8.284222
228528,8.333943
228529,8.246413
228531,8.130778
228533,8.363145
228535,8.0215435
228538,8.345082
228539,8.349231
228540,8.407985
228541,8.292689
228542,8.379367
228543,8.184135
228547,8.184052
228548,8.395435
228550,7.7781897
228553,8.142669
228555,8.104988
228556,8.047514
228557,8.496565
228560,8.33665
228561,8.418538
228562,8.450158
228567,8.321871
228570,8.439626
228571,8.162883
228574,8.303797
228575,7.86279
228576,8.373921
228577,8.515157
228586,8.45484
228587,8.21906
228592,8.365173
228601,8.320613
228602,8.199199
228603,8.176008
228607,8.357173
228610,8.021299
228611,8.1741495
228617,8.395999
228618,8.434981
228621,8.472603
228622,8.2859335
228625,8.294938
228626,8.647991
228628,8.603432
228633,8.506768
228634,8.059698
228637,8.392662
228641,8.294205
228645,8.565032
228647,8.388869
228648,7.896644
228650,8.026974
228652,8.265861
228659,8.12485
228660,8.185385
228665,8.206635
228667,7.872111
228669,8.315933
228671,7.7759676
228674,8.413313
228675,8.407761
228677,7.9125333
228678,7.894196
228679,8.356984
228680,8.325708
228683,7.92275
228687,7.6624
228689,8.391557
228692,8.186834
228694,8.351621
228698,8.160481
228701,8.567223
228702,8.560109
228706,8.398997
228708,8.139466
228709,8.695831
228713,8.281551
228715,8.148899
228720,7.9703403
228722,8.056994
228723,7.9579263
228725,8.308767
228727,8.364295
228728,8.605489
228731,8.424908
228735,8.776588
228736,8.121101
228737,8.237993
228740,8.27788
228743,8.347949
228744,8.016915
228745,8.150456
228747,8.107713
228752,8.341192
228755,8.410085
228758,8.566956
228759,8.435327
228762,7.7182684
228763,8.780644
228766,8.137515
228767,8.013717
228768,8.01075
228772,8.155067
228774,7.7771096
228775,8.373375
228776,7.851724
228777,8.195778
228779,8.5249605
228780,8.226665
228781,8.232805
228782,8.0708275
228783,8.018453
228784,8.318308
228789,8.24763
228795,8.456662
228796,8.43199
228797,8.068892
228801,8.424894
228803,8.307852
228804,8.268372
228805,8.209094
228807,8.462671
228808,8.59472
228811,8.2183
228812,8.439608
228818,8.212821
228823,7.992646
228824,8.182886
228826,8.586651
228828,8.23392
228829,8.324488
228831,8.455537
228834,8.477958
228835,8.036784
228837,8.0452585
228843,8.501302
228844,8.138938
228845,8.243313
228855,7.9338965
228856,8.128906
228867,8.374986
228868,7.8101573
228869,8.368029
228870,8.235159
228871,8.66674
228876,8.500878
228878,8.132511
228880,7.839596
228882,8.0936575
228887,8.246127
228891,8.40829
228895,8.41799
228899,8.096478
228905,8.160128
228906,8.076378
228907,8.459316
228908,7.8648148
228909,8.091386
228910,7.8697624
228913,7.899228
228916,8.26148
228919,8.313508
228920,8.107029
228922,8.482677
228926,8.055123
228927,8.35328
228929,8.064588
228930,8.225565
228931,8.317615
228933,8.345128
228938,8.27488
228939,8.507537
228940,8.183337
228941,8.234256
228942,8.203596
228944,8.196138
228948,8.637657
228952,8.54325
228954,8.311112
228956,7.9548864
228960,8.114561
228961,8.224665
228965,8.228942
228966,8.303617
228969,8.573648
228970,8.188025
228971,8.53585
228972,8.12639
228975,7.913742
228976,8.563134
228978,8.240415
228983,8.014925
228984,8.476525
228986,8.52386
228987,8.098966
228988,8.516537
228989,7.9985323
228996,8.210311
228998,8.555036
229001,8.074495
229002,8.24042
229005,8.436116
229012,8.364938
229013,7.8569965
229018,8.268008
229020,7.7789726
229028,8.333643
229029,8.4882555
229031,8.211138
229033,8.2279215
229035,8.35535
229037,7.995244
229039,8.296868
229042,8.088513
229043,8.311949
229045,8.339905
229047,8.673106
229048,8.183054
229051,7.9533386
229053,8.1487055
229056,8.271878
229059,8.236483
229066,8.332211
229067,8.013725
229069,8.269418
229070,8.09087
229074,8.126124
229075,8.046807
229076,8.555741
229081,8.5327835
229082,8.195985
229083,8.25448
229085,8.117055
229087,8.313121
229091,8.291652
229092,7.724002
229094,8.140874
229103,8.346976
229105,8.347089
229106,8.418455
229110,8.450763
229111,8.030171
229113,8.092406
229114,8.605843
229115,8.325332
229116,8.046642
229118,8.280202
229123,8.20542
229124,8.330908
229134,8.019219
229135,8.237585
229137,8.270745
229138,8.6467085
229139,8.238145
229140,8.218268
229141,8.597158
229143,8.350825
229145,8.106064
229146,8.379309
229147,7.942831
229150,8.378373
229152,8.097298
229161,8.210039
229163,8.066986
229164,8.372834
229165,7.5105987
229168,8.513601
229169,8.11221
229172,8.165383
229174,7.860247
229175,8.136507
229177,8.490881
229178,8.20991
229180,8.058798
229181,8.290476
229184,8.369759
229185,8.327123
229187,7.8793354
229188,8.211614
229191,8.937662
229192,8.035132
229193,8.359695
229196,8.267223
229197,7.823398
229199,8.183895
229200,8.544258
229202,8.04035
229207,8.177052
229210,8.241146
229213,8.422903
229215,8.137297
229218,8.220927
229220,8.409924
229222,7.9135237
229224,8.220858
229227,8.097563
229230,8.199137
229234,8.056582
229235,8.080181
229237,8.443608
229238,7.833775
229245,8.172504
229250,8.166185
229252,8.247714
229253,8.322937
229254,8.391333
229256,8.346532
229257,8.699294
229260,8.528615
229261,8.384647
229262,8.66441
229264,8.407406
229266,8.114194
229268,8.38234
229270,8.304365
229271,8.238567
229273,8.068984
229275,8.159495
229284,8.432508
229285,8.313781
229288,8.001178
229289,8.2543545
229294,8.00788
229297,8.065819
229299,8.2061205
229300,8.434231
229303,8.307806
229304,8.46758
229305,8.220928
229306,8.446491
229309,8.222221
229310,8.284932
229313,8.363825
229317,8.19172
229318,8.519949
229320,8.299886
229321,8.527663
229323,8.31246
229324,8.335812
229327,8.288081
229328,8.342738
229333,8.044953
229336,7.9146867
229338,7.9134703
229339,8.093161
229340,8.381975
229344,8.600363
229345,8.014898
229347,8.279978
229348,8.090975
229350,8.17681
229355,8.155667
229356,8.180325
229359,8.362766
229361,7.9604363
229364,8.223667
229367,8.136845
229368,8.393646
229370,8.24067
229371,8.08304
229375,8.599709
229376,8.12036
229377,8.406279
229378,8.521534
229384,8.564614
229388,8.266642
229389,8.369438
229394,8.114529
229397,8.070401
229398,8.326939
229399,8.397572
229403,8.105422
229405,8.161256
229409,8.53247
229410,8.671643
229411,7.990833
229412,8.058054
229414,8.523591
229415,8.226762
229418,8.44112
229421,8.147338
229422,8.226161
229423,8.37096
229430,8.088086
229431,8.599135
229432,8.350045
229436,8.515252
229438,8.153764
229442,8.34119
229444,8.08232
229446,8.506973
229452,8.416563
229454,8.239383
229456,8.2525835
229457,8.058303
229464,7.9289656
229465,8.218931
229466,8.262405
229472,8.003044
229473,7.963014
229480,8.103797
229481,8.389206
229482,8.176093
229484,8.395661
229485,8.482998
229486,8.320933
229487,7.893236
229488,8.323113
229491,8.478663
229493,8.266714
229495,8.329693
229499,8.402444
229502,8.134518
229504,8.289826
229511,8.361577
229512,8.169647
229513,8.504666
229517,8.324642
229518,8.100932
229522,8.198299
229525,8.346881
229529,8.079712
229531,8.277805
229532,8.403757
229535,8.346484
229536,8.216174
229542,8.270093
229544,8.301196
229545,8.211964
229547,7.9148
229549,8.46089
229550,8.125542
229554,8.188618
229557,8.129513
229560,8.372443
229564,8.094309
229566,8.385208
229568,8.132786
229571,8.226794
229573,8.154631
229574,8.005003
229575,8.258955
229576,7.8936768
229577,7.9796424
229578,8.016631
229581,8.122386
229587,8.281933
229591,8.169528
229596,8.408828
229600,8.392619
229602,8.504555
229603,8.20118
229604,8.099584
229608,8.645603
229609,8.291025
229611,7.814984
229612,8.549675
229615,8.368148
229617,8.363815
229618,8.156823
229619,8.571856
229622,8.402612
229623,8.044928
229625,8.264763
229626,7.955476
229627,8.287077
229629,8.237607
229630,8.265791
229634,8.662755
229635,8.379288
229637,8.570283
229638,8.4327345
229640,8.243967
229641,8.381379
229644,8.213863
229645,8.181848
229648,8.1227665
229649,8.181921
229651,8.0676565
229652,7.8002467
229653,8.451642
229654,8.500868
229655,7.975425
229657,7.9056807
229660,8.595672
229661,7.939891
229662,8.157067
229664,8.222299
229669,8.366661
229672,8.231906
229675,8.029049
229677,8.384105
229678,8.444432
229679,8.482376
229680,8.641375
229681,7.8668346
229682,8.387582
229684,8.198485
229690,8.182892
229692,8.089838
229694,8.516638
229697,8.200534
229699,7.950861
229703,8.354351
229708,8.602801
229710,8.284293
229717,8.003004
229720,8.089476
229721,8.061846
229722,8.618269
229723,8.122254
229725,8.592035
229726,8.329776
229727,8.215408
229733,8.010432
229736,8.455196
229737,7.9327474
229744,8.101652
229746,8.025543
229750,8.2653885
229751,8.016735
229752,8.320302
229757,7.9659615
229762,8.6010275
229767,8.170898
229770,8.321579
229773,7.907248
229774,8.133774
229776,8.208467
229779,8.126011
229786,8.367398
229787,8.391637
229789,8.290434
229790,8.066574
229794,8.080879
229795,8.446939
229796,7.9860926
229801,7.8710485
229802,8.180706
229814,8.282743
229815,8.525075
229819,8.247443
229820,7.937373
229829,8.172288
229830,7.5862904
229832,8.112636
229834,8.06282
229835,8.311275
229837,8.045218
229845,7.916423
229848,8.610913
229851,8.107956
229852,8.250067
229853,7.959897
229855,8.039993
229858,8.3657465
229859,8.374569
229860,8.213021
229861,8.485623
229862,7.7388673
229865,7.969279
229869,8.205543
229870,8.185112
229871,8.008778
229874,8.064995
229877,8.211296
229879,8.379943
229881,8.19149
229883,8.2267475
229887,8.164171
229889,8.189828
229890,8.139523
229892,8.08742
229895,8.266808
229899,8.519167
229900,8.309407
229903,8.102301
229904,8.490361
229907,8.184488
229908,8.244572
229910,8.118424
229911,8.415094
229912,8.500304
229917,8.018377
229918,8.611972
229920,8.436909
229923,7.695418
229925,7.9883966
229926,8.433109
229931,8.503383
229932,7.9349256
229935,8.345705
229937,8.109503
229941,8.438941
229943,8.381231
229944,8.056234
229948,8.196405
229949,8.385524
229950,8.528593
229951,8.094316
229954,8.3115425
229955,8.309217
229958,8.486401
229966,8.288739
229969,8.119855
229970,8.630757
229971,8.569167
229983,8.145608
229984,8.105319
229985,8.227711
229988,7.9397326
229989,8.163184
230000,8.064675
230001,8.09502
230002,8.080693
230003,8.72176
230005,8.157878
230006,8.459734
230008,7.881285
230009,8.330595
230011,8.1457815
230014,8.183027
230016,8.006918
230021,8.308991
230022,8.420295
230025,8.325232
230026,8.320169
230027,8.711449
230029,8.095568
230030,8.460586
230031,8.439891
230034,8.359038
230035,8.072923
230041,8.259806
230043,7.8953776
230051,8.515016
230054,7.9943185
230055,8.317052
230056,8.25062
230063,8.031315
230067,8.350659
230068,8.504518
230075,8.336441
230076,8.443241
230079,8.228005
230083,8.266789
230084,8.206901
230085,8.105921
230088,8.224405
230089,8.078191
230090,8.419862
230094,8.250686
230100,8.290109
230101,8.225775
230103,8.441239
230106,8.250336
230108,8.1644945
230110,8.313808
230112,7.8754992
230114,8.205845
230117,8.23274
230119,8.136081
230120,8.253421
230122,8.401526
230126,8.197508
230129,8.426265
230131,8.459849
230132,8.287078
230135,8.105533
230136,8.436484
230139,8.402594
230141,8.484046
230142,8.267835
230143,8.310975
230145,8.169347
230146,8.044314
230150,8.402664
230151,8.19286
230152,8.063576
230155,8.1753235
230157,8.349347
230168,8.261585
230170,8.081548
230171,8.19397
230173,8.374974
230174,8.079294
230177,7.9925313
230183,8.409998
230184,8.456022
230186,8.550318
230187,8.02302
230188,8.395386
230194,8.211494
230197,8.252814
230198,8.512328
230199,8.2969265
230200,8.301715
230202,8.103625
230204,8.093429
230206,8.21409
230207,8.386358
230210,8.099937
230211,7.946795
230213,8.360112
230216,8.120803
230218,8.003581
230219,8.439687
230220,8.374065
230222,8.323394
230224,8.5003805
230227,8.497885
230230,8.415502
230232,8.214384
230236,8.190536
230237,7.875644
230238,8.253291
230244,8.124915
230245,8.320316
230246,8.642697
230251,8.24561
230252,8.352436
230255,8.231112
230256,7.7440753
230258,8.1202755
230261,7.8808465
230264,8.523263
230266,8.075341
230271,8.45452
230272,8.348962
230275,8.262476
230276,8.026444
230280,8.38467
230288,8.367754
230289,8.173654
230291,7.9663844
230292,8.025752
230300,7.9490886
230301,8.323475
230302,8.466852
230303,8.131188
230304,8.413027
230305,8.374698
230308,8.254739
230309,8.336765
230310,8.180374
230313,8.228106
230320,8.565072
230321,8.078388
230322,8.1074915
230324,8.279183
230326,8.232866
230328,8.16161
230330,8.017859
230332,8.072376
230333,8.245462
230334,8.342982
230335,8.065359
230338,8.461883
230342,8.427067
230344,8.382766
230346,8.074914
230348,8.159975
230350,8.385869
230352,8.316532
230356,8.225303
230358,8.078056
230359,8.5762615
230365,8.564508
230370,8.152836
230371,8.192026
230374,8.224384
230375,8.494519
230377,8.523891
230382,8.361485
230386,7.9482083
230388,8.271372
230390,8.080641
230392,7.9959965
230394,8.229658
230395,8.373819
230398,8.049732
230403,8.263814
230404,8.413589
230405,8.342612
230408,8.111899
230410,8.262629
230411,8.210024
230412,8.250264
230414,8.314104
230422,8.4843855
230423,8.1955385
230424,8.172488
230426,8.198041
230429,8.378655
230435,8.444116
230438,8.13041
230439,8.641392
230440,8.100937
230444,8.149149
230451,8.16699
230452,8.447805
230453,8.223592
230455,8.184564
230456,8.326702
230458,8.231712
230459,8.172232
230464,8.079983
230467,8.906069
230481,8.330669
230483,8.254139
230485,8.265804
230486,8.553846
230488,8.207729
230491,8.340487
230495,8.283401
230496,8.380091
230498,8.1960945
230502,7.880703
230510,8.10543
230514,8.239549
230515,8.331379
230518,8.172103
230522,8.624151
230532,8.21865
230534,8.372774
230537,8.206118
230539,8.132809
230540,7.8200994
230541,7.990896
230542,8.243143
230543,8.019616
230544,8.335128
230545,8.240828
230546,8.11638
230548,8.339768
230554,8.247567
230555,8.364871
230557,8.534043
230558,8.517761
230560,8.169264
230562,8.137568
230563,8.107078
230564,8.420076
230565,8.434441
230566,8.017284
230568,8.546797
230570,8.326847
230572,8.234296
230573,8.584041
230574,8.320829
230576,8.58445
230581,8.129945
230582,8.0282345
230583,8.170722
230585,8.33522
230588,8.692625
230592,8.459447
230600,8.134624
230601,8.431813
230602,8.263198
230603,8.215852
230604,8.206484
230605,8.030242
230608,8.35733
230610,8.389246
230613,8.212886
230616,8.140732
230617,7.920044
230620,8.24997
230621,8.222031
230625,8.415186
230630,7.864337
230631,7.619034
230637,8.241009
230640,8.446001
230651,8.137459
230652,8.27301
230653,8.296123
230657,8.479785
230658,8.150634
230662,8.089525
230668,8.191296
230669,8.422079
230670,8.264472
230671,8.114414
230672,8.287536
230675,7.952932
230676,8.351463
230679,8.430193
230681,8.141314
230682,8.60183
230686,8.211701
230687,8.570225
230688,8.343285
230689,8.271908
230690,8.224547
230692,8.402827
230694,8.013197
230699,8.314371
230700,8.231062
230701,8.280073
230702,8.297267
230703,8.067543
230705,8.016703
230706,8.239365
230710,8.506394
230713,8.0430765
230714,7.9902153
230715,8.197738
230719,7.788395
230721,8.523455
230722,8.1790495
230725,7.8825603
230729,8.359296
230733,8.237241
230735,8.005231
230739,8.332478
230740,8.408292
230744,8.500686
230746,7.675599
230747,8.144749
230749,7.902655
230752,8.5645895
230753,8.480681
230755,8.042556
230757,8.481802
230758,8.289245
230759,8.015942
230762,8.234573
230763,8.064106
230764,8.027766
230768,8.216098
230770,8.230388
230773,8.03673
230777,8.319569
230778,8.421212
230779,8.63704
230781,8.24428
230783,8.469564
230784,8.125219
230786,8.278972
230787,8.054452
230792,8.434948
230794,8.192719
230795,8.2038765
230797,8.321994
230798,8.271085
230799,8.3448515
230801,8.472966
230802,8.1524725
230808,8.371371
230811,8.624524
230813,8.319896
230819,8.59744
230821,8.232829
230824,8.12552
230826,8.302686
230827,8.367012
230828,8.494384
230830,8.413064
230832,8.249781
230839,8.242894
230847,8.259748
230850,8.100577
230852,8.201242
230853,8.500014
230855,8.323674
230862,8.063916
230863,8.212557
230865,8.472771
230866,8.259466
230870,8.562644
230873,8.284938
230875,8.303638
230878,8.6003895
230879,8.376608
230880,8.450841
230882,8.35079
230885,8.26821
230886,8.179323
230887,8.261325
230890,8.430637
230891,8.173951
230903,8.265257
230906,8.277527
230907,8.066512
230908,8.007863
230909,7.9577327
230915,8.477951
230919,8.0609665
230923,8.052127
230926,8.58295
230931,8.298573
230932,8.180684
230933,7.925363
230934,8.246968
230936,8.266586
230939,8.246663
230940,8.200987
230941,8.431779
230942,8.503049
230943,8.196998
230944,8.309971
230945,7.92369
230946,7.9426975
230947,8.573577
230948,8.593846
230950,8.234972
230955,8.595553
230957,8.598557
230958,8.180694
230962,8.165844
230963,8.221709
230969,8.560638
230971,7.972542
230975,8.556537
230979,8.143136
230982,8.261401
230987,8.504924
230988,8.314528
230992,8.393806
230995,8.413387
230997,8.328712
231001,8.630231
231007,8.048242
231008,8.3106985
231014,8.584082
231015,7.87868
231018,8.463388
231019,8.43187
231021,7.8312855
231024,8.449293
231032,7.9801726
231033,8.085435
231035,8.274267
231038,8.215182
231042,8.54645
231044,8.227964
231045,8.064875
231046,8.1365795
231049,8.315137
231051,8.377962
231053,8.36074
231055,8.261034
231058,7.9989533
231060,8.412889
231061,8.46249
231062,8.436325
231065,8.049011
231070,8.118847
231075,8.360636
231078,8.376244
231081,8.061131
231082,8.432116
231084,8.205376
231087,8.280217
231088,8.178898
231093,8.335718
231095,8.501347
231098,8.473024
231103,7.8992257
231106,7.8476915
231108,8.288178
231109,8.111041
231110,8.40142
231112,8.414476
231113,8.210232
231115,8.434955
231119,8.578964
231122,8.377941
231125,8.166865
